"datasourceId","Drug_brand_name","TA","noTarget","interactionAssociation","phenotypeAssociation","score","datasourceName","datasourceType","Year"
"cancer_biomarkers","Ponesimod (Ponvory)","Other indication",FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Piflufolastat F-18 (Pylarify)","No human target",TRUE,NA,NA,NA,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Pegcetacoplan (Empaveli)","Other indication",FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Pafolacianine (Cytalux)","No human target",TRUE,NA,NA,NA,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Oteseconazole","No human target",TRUE,NA,NA,NA,"Cancer Biomarkers (CGI)","Somatic",2022
"cancer_biomarkers","Omidenepag isopropyl",NA,FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2022
"cancer_biomarkers","Olorofim","No human target",TRUE,NA,NA,NA,"Cancer Biomarkers (CGI)","Somatic",2023
"cancer_biomarkers","Olipudase alfa","No human target",TRUE,NA,NA,NA,"Cancer Biomarkers (CGI)","Somatic",2022
"cancer_biomarkers","Olanzapine; samidorphan (Lybalvi)","Other indication",FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Nedosiran",NA,FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2023
"cancer_biomarkers","Mosunetuzumab",NA,FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2022
"cancer_biomarkers","Mirvetuximab soravtansine",NA,FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2022
"cancer_biomarkers","Melphalan flufenamide (Pepaxto)","No human target",TRUE,NA,NA,NA,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Maribavir (Livtencity)","No human target",TRUE,NA,NA,NA,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Lutetium Lu-177 vipivotide tetraxetan",NA,FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2022
"cancer_biomarkers","Loncastuximab tesirine (Zynlonta)","Oncology",FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Lenacapavir","No human target",TRUE,NA,NA,NA,"Cancer Biomarkers (CGI)","Somatic",2022
"cancer_biomarkers","Ibrexafungerp (Brexafemme)","No human target",TRUE,NA,NA,NA,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","GSK3844766A","No human target",TRUE,NA,NA,NA,"Cancer Biomarkers (CGI)","Somatic",2023
"cancer_biomarkers","Gadopiclenol","No human target",TRUE,NA,NA,NA,"Cancer Biomarkers (CGI)","Somatic",2022
"cancer_biomarkers","Futibatinib",NA,FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2022
"cancer_biomarkers","Fosdenopterin (Nulibry)","No human target",TRUE,NA,NA,NA,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Fexinidazole (Fexinidazole)","No human target",TRUE,NA,NA,NA,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Exagamglogene autotemcel","No human target",TRUE,NA,NA,NA,"Cancer Biomarkers (CGI)","Somatic",2023
"cancer_biomarkers","Evinacumab (Evkeeza)","Other indication",FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Eflapegrastim","No human target",TRUE,NA,NA,NA,"Cancer Biomarkers (CGI)","Somatic",2022
"cancer_biomarkers","Efgartigimod alfa (Vyvgart)","Other indication",FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Efanesoctocog alfa","No human target",TRUE,NA,NA,NA,"Cancer Biomarkers (CGI)","Somatic",2023
"cancer_biomarkers","Drospirenone; estetrol (Nextstellis)","Other indication",FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Difelikefalin (Korsuva)","Other indication",FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","DaxibotulinumtoxinA",NA,FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2022
"cancer_biomarkers","Daridorexant",NA,FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2022
"cancer_biomarkers","Concizumab",NA,FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2023
"cancer_biomarkers","Casimersen (Amondys 45)","Other indication",FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Cabotegravir; rilpivirine (Cabenuva Kit)","No human target",TRUE,NA,NA,NA,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Bercolagene telserpavec","No human target",TRUE,NA,NA,NA,"Cancer Biomarkers (CGI)","Somatic",2023
"cancer_biomarkers","Belumosudil (Rezurock)","Other indication",FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Avacopan (Tavneos)","Other indication",FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Atogepant (Qulipta)","Other indication",FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Asparaginase erwinia chrysanthemi (Rylaze)","Oncology",FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Anifrolumab (Saphnelo)","Other indication",FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Anacaulase","No human target",TRUE,NA,NA,NA,"Cancer Biomarkers (CGI)","Somatic",2022
"cancer_biomarkers","Aducanumab (Aduhelm)","Other indication",FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Tremelimumab",NA,FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2022
"cancer_biomarkers","Teplizumab",NA,FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2022
"cancer_biomarkers","Abrocitinib",NA,FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2022
"cancer_biomarkers","Umbralisib (Ukoniq)","Oncology",FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Ropeginterferon alfa-2b (Besremi)","Oncology",FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Odevixibat (Bylvay)","Other indication",FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Maralixibat (Livmarli)","Other indication",FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Finerenone (Kerendia)","Other indication",FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Tisotumab vedotin (Tivdak)","Oncology",FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Teclistamab",NA,FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2022
"cancer_biomarkers","Talquetamab",NA,FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2023
"cancer_biomarkers","Dasiglucagon (Zegalogue)","Other indication",FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Belzutifan (Welireg)","Oncology",FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Vosoritide (Voxzogo)","Other indication",FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Deucravacitinib",NA,FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2022
"cancer_biomarkers","Faricimab",NA,FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2022
"cancer_biomarkers","Inclisiran (Leqvio)","Other indication",FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Dostarlimab (Jemperli)","Oncology",FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Mitapivat",NA,FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2022
"cancer_biomarkers","Trilaciclib (Cosela)","Oncology",FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Dexmethylphenidate; serdexmethylphenidate (Azstarys)","Other indication",FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Tralokinumab (Adbry)","Other indication",FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Momelotinib",NA,FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2023
"cancer_biomarkers","Vericiguat (Verquvo)","Other indication",FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Pacritinib",NA,FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2022
"cancer_biomarkers","Lonapegsomatropin (Skytrofa)","Other indication",FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Ganaxolone",NA,FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2022
"cancer_biomarkers","Tirzepatide",NA,FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2022
"cancer_biomarkers","Tivozanib (Fotivda)","Oncology",FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Avalglucosidase alfa (Nexviazyme)","Other indication",FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Infigratinib (Truseltiq)","Oncology",FALSE,TRUE,TRUE,0.607930797611621,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Tepotinib (Tepmetko)","Oncology",FALSE,TRUE,TRUE,0.919067987742997,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Asciminib (Scemblix)","Oncology",FALSE,TRUE,TRUE,0.967152948166419,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Olutasidenib",NA,FALSE,TRUE,TRUE,0.827461363415818,"Cancer Biomarkers (CGI)","Somatic",2022
"cancer_biomarkers","Lecanemab",NA,FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2023
"cancer_biomarkers","Donanemab",NA,FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2023
"cancer_biomarkers","Vutrisiran",NA,FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2022
"cancer_biomarkers","Sotorasib (Lumakras)","Oncology",FALSE,TRUE,TRUE,0.942151532920827,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Adagrasib",NA,FALSE,TRUE,TRUE,0.942151532920827,"Cancer Biomarkers (CGI)","Somatic",2022
"cancer_biomarkers","Tofersen",NA,FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2023
"cancer_biomarkers","Mavacamten",NA,FALSE,NA,NA,0,"Cancer Biomarkers (CGI)","Somatic",2022
"cancer_biomarkers","Mobocertinib (Exkivity)","Oncology",FALSE,TRUE,TRUE,0.968836966996368,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_biomarkers","Amivantamab (Rybrevant)","Oncology",FALSE,TRUE,TRUE,0.968836966996368,"Cancer Biomarkers (CGI)","Somatic",2021
"cancer_gene_census","Zuranolone","No human target",TRUE,NA,NA,NA,"CGC (COSMIC)","Somatic",2023
"cancer_gene_census","Xenon Xe 129 hyperpolarized","No human target",TRUE,NA,NA,NA,"CGC (COSMIC)","Somatic",2022
"cancer_gene_census","Vonoprazan; amoxicillin; clarithromycin","No human target",TRUE,NA,NA,NA,"CGC (COSMIC)","Somatic",2022
"cancer_gene_census","Voclosporin (Lupkynis)","Other indication",FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Viloxazine (Qelbree)","Other indication",FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Valoctocogene roxaparvovec","No human target",TRUE,NA,NA,NA,"CGC (COSMIC)","Somatic",2023
"cancer_gene_census","Ublituximab",NA,FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2022
"cancer_gene_census","Tezepelumab (Tezspire)","Other indication",FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Terlipressin",NA,FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2022
"cancer_gene_census","Tebentafusp",NA,FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2022
"cancer_gene_census","Tapinarof",NA,FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2022
"cancer_gene_census","Sutimlimab",NA,FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2022
"cancer_gene_census","SRP-9001","No human target",TRUE,NA,NA,NA,"CGC (COSMIC)","Somatic",2023
"cancer_gene_census","Spesolimab",NA,FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2022
"cancer_gene_census","Sodium phenylbutyrate; taurursodiol","No human target",TRUE,NA,NA,NA,"CGC (COSMIC)","Somatic",2022
"cancer_gene_census","SER-109","No human target",TRUE,NA,NA,NA,"CGC (COSMIC)","Somatic",2023
"cancer_gene_census","RSVpreF","No human target",TRUE,NA,NA,NA,"CGC (COSMIC)","Somatic",2023
"cancer_gene_census","Repotrectinib","No human target",TRUE,NA,NA,NA,"CGC (COSMIC)","Somatic",2023
"cancer_gene_census","Relatlimab; nivolumab","No human target",TRUE,NA,NA,NA,"CGC (COSMIC)","Somatic",2022
"cancer_gene_census","Ponesimod (Ponvory)","Other indication",FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Piflufolastat F-18 (Pylarify)","No human target",TRUE,NA,NA,NA,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Pegcetacoplan (Empaveli)","Other indication",FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Pafolacianine (Cytalux)","No human target",TRUE,NA,NA,NA,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Oteseconazole","No human target",TRUE,NA,NA,NA,"CGC (COSMIC)","Somatic",2022
"cancer_gene_census","Omidenepag isopropyl",NA,FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2022
"cancer_gene_census","Olorofim","No human target",TRUE,NA,NA,NA,"CGC (COSMIC)","Somatic",2023
"cancer_gene_census","Olipudase alfa","No human target",TRUE,NA,NA,NA,"CGC (COSMIC)","Somatic",2022
"cancer_gene_census","Olanzapine; samidorphan (Lybalvi)","Other indication",FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Nedosiran",NA,FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2023
"cancer_gene_census","Mosunetuzumab",NA,FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2022
"cancer_gene_census","Mirvetuximab soravtansine",NA,FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2022
"cancer_gene_census","Melphalan flufenamide (Pepaxto)","No human target",TRUE,NA,NA,NA,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Maribavir (Livtencity)","No human target",TRUE,NA,NA,NA,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Lutetium Lu-177 vipivotide tetraxetan",NA,FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2022
"cancer_gene_census","Loncastuximab tesirine (Zynlonta)","Oncology",FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Lenacapavir","No human target",TRUE,NA,NA,NA,"CGC (COSMIC)","Somatic",2022
"cancer_gene_census","Ibrexafungerp (Brexafemme)","No human target",TRUE,NA,NA,NA,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","GSK3844766A","No human target",TRUE,NA,NA,NA,"CGC (COSMIC)","Somatic",2023
"cancer_gene_census","Gadopiclenol","No human target",TRUE,NA,NA,NA,"CGC (COSMIC)","Somatic",2022
"cancer_gene_census","Futibatinib",NA,FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2022
"cancer_gene_census","Fosdenopterin (Nulibry)","No human target",TRUE,NA,NA,NA,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Fexinidazole (Fexinidazole)","No human target",TRUE,NA,NA,NA,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Exagamglogene autotemcel","No human target",TRUE,NA,NA,NA,"CGC (COSMIC)","Somatic",2023
"cancer_gene_census","Evinacumab (Evkeeza)","Other indication",FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Eflapegrastim","No human target",TRUE,NA,NA,NA,"CGC (COSMIC)","Somatic",2022
"cancer_gene_census","Efgartigimod alfa (Vyvgart)","Other indication",FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Efanesoctocog alfa","No human target",TRUE,NA,NA,NA,"CGC (COSMIC)","Somatic",2023
"cancer_gene_census","Drospirenone; estetrol (Nextstellis)","Other indication",FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Difelikefalin (Korsuva)","Other indication",FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","DaxibotulinumtoxinA",NA,FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2022
"cancer_gene_census","Daridorexant",NA,FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2022
"cancer_gene_census","Concizumab",NA,FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2023
"cancer_gene_census","Casimersen (Amondys 45)","Other indication",FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Cabotegravir; rilpivirine (Cabenuva Kit)","No human target",TRUE,NA,NA,NA,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Bercolagene telserpavec","No human target",TRUE,NA,NA,NA,"CGC (COSMIC)","Somatic",2023
"cancer_gene_census","Belumosudil (Rezurock)","Other indication",FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Avacopan (Tavneos)","Other indication",FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Atogepant (Qulipta)","Other indication",FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Asparaginase erwinia chrysanthemi (Rylaze)","Oncology",FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Anifrolumab (Saphnelo)","Other indication",FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Anacaulase","No human target",TRUE,NA,NA,NA,"CGC (COSMIC)","Somatic",2022
"cancer_gene_census","Aducanumab (Aduhelm)","Other indication",FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Tremelimumab",NA,FALSE,TRUE,NA,0,"CGC (COSMIC)","Somatic",2022
"cancer_gene_census","Teplizumab",NA,FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2022
"cancer_gene_census","Abrocitinib",NA,FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2022
"cancer_gene_census","Umbralisib (Ukoniq)","Oncology",FALSE,TRUE,NA,0,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Ropeginterferon alfa-2b (Besremi)","Oncology",FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Odevixibat (Bylvay)","Other indication",FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Maralixibat (Livmarli)","Other indication",FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Finerenone (Kerendia)","Other indication",FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Tisotumab vedotin (Tivdak)","Oncology",FALSE,TRUE,NA,0,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Teclistamab",NA,FALSE,TRUE,NA,0,"CGC (COSMIC)","Somatic",2022
"cancer_gene_census","Talquetamab",NA,FALSE,TRUE,NA,0,"CGC (COSMIC)","Somatic",2023
"cancer_gene_census","Dasiglucagon (Zegalogue)","Other indication",FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Belzutifan (Welireg)","Oncology",FALSE,NA,TRUE,0,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Vosoritide (Voxzogo)","Other indication",FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Deucravacitinib",NA,FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2022
"cancer_gene_census","Faricimab",NA,FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2022
"cancer_gene_census","Inclisiran (Leqvio)","Other indication",FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Dostarlimab (Jemperli)","Oncology",FALSE,TRUE,NA,0,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Mitapivat",NA,FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2022
"cancer_gene_census","Trilaciclib (Cosela)","Oncology",FALSE,TRUE,TRUE,0.455948098208716,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Dexmethylphenidate; serdexmethylphenidate (Azstarys)","Other indication",FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Tralokinumab (Adbry)","Other indication",FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Momelotinib",NA,FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2023
"cancer_gene_census","Vericiguat (Verquvo)","Other indication",FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Pacritinib",NA,FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2022
"cancer_gene_census","Lonapegsomatropin (Skytrofa)","Other indication",FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Ganaxolone",NA,FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2022
"cancer_gene_census","Tirzepatide",NA,FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2022
"cancer_gene_census","Tivozanib (Fotivda)","Oncology",FALSE,TRUE,TRUE,0.622706893386904,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Avalglucosidase alfa (Nexviazyme)","Other indication",FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Infigratinib (Truseltiq)","Oncology",FALSE,TRUE,TRUE,0.7219178221638,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Tepotinib (Tepmetko)","Oncology",FALSE,TRUE,TRUE,0.88402882441722,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Asciminib (Scemblix)","Oncology",FALSE,TRUE,TRUE,0.759913497014526,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Olutasidenib",NA,FALSE,TRUE,TRUE,0.531939447910168,"CGC (COSMIC)","Somatic",2022
"cancer_gene_census","Lecanemab",NA,FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2023
"cancer_gene_census","Donanemab",NA,FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2023
"cancer_gene_census","Vutrisiran",NA,FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2022
"cancer_gene_census","Sotorasib (Lumakras)","Oncology",FALSE,TRUE,TRUE,0.842931461823577,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Adagrasib",NA,FALSE,TRUE,TRUE,0.842931461823577,"CGC (COSMIC)","Somatic",2022
"cancer_gene_census","Tofersen",NA,FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2023
"cancer_gene_census","Mavacamten",NA,FALSE,NA,NA,0,"CGC (COSMIC)","Somatic",2022
"cancer_gene_census","Mobocertinib (Exkivity)","Oncology",FALSE,TRUE,TRUE,0.926746075358155,"CGC (COSMIC)","Somatic",2021
"cancer_gene_census","Amivantamab (Rybrevant)","Oncology",FALSE,TRUE,TRUE,0.926746075358155,"CGC (COSMIC)","Somatic",2021
"clingen","Zuranolone","No human target",TRUE,NA,NA,NA,"Clingen","Rare mendelian",2023
"clingen","Xenon Xe 129 hyperpolarized","No human target",TRUE,NA,NA,NA,"Clingen","Rare mendelian",2022
"clingen","Vonoprazan; amoxicillin; clarithromycin","No human target",TRUE,NA,NA,NA,"Clingen","Rare mendelian",2022
"clingen","Voclosporin (Lupkynis)","Other indication",FALSE,NA,NA,0,"Clingen","Rare mendelian",2021
"clingen","Viloxazine (Qelbree)","Other indication",FALSE,NA,NA,0,"Clingen","Rare mendelian",2021
"clingen","Valoctocogene roxaparvovec","No human target",TRUE,NA,NA,NA,"Clingen","Rare mendelian",2023
"clingen","Ublituximab",NA,FALSE,NA,NA,0,"Clingen","Rare mendelian",2022
"clingen","Tezepelumab (Tezspire)","Other indication",FALSE,NA,NA,0,"Clingen","Rare mendelian",2021
